标题,房屋属性,面积,所在楼层(总楼层),朝向,建造年份,小区名称,地址,附近交通,总价格,平均价格
浦江馨都 精装修全 动迁满五 看房随时 业主诚意出售!,2室2厅,76.05㎡,高层（共17层）,南北向,2014年建,浦江馨都,浦江-先新路1058弄,距浦江线浦航路站约132米,330万,43392元/㎡
正南大华一村北区1室1厅,1室1厅,46.39㎡,低层（共6层）,南向,1996年建,大华一村北区,甘泉-大华一村北区,距7号线大华三路站约532米,280万,60357元/㎡
正南嘉秀坊2室1厅精装修,2室1厅,58.64㎡,高层（共6层）,南向,1994年建,嘉秀坊,丰庄-铜川路2555弄, ,327万,55763元/㎡
"清涧六街坊,边套全明,业主,精装修",2室1厅,60.16㎡,低层（共6层）,南北向,1996年建,清涧六街坊,桃浦-桃浦路1023弄,距11号线(花桥-迪士尼)李子园站约920米,352万,58510元/㎡
鹏海东苑 72平2居 南北向精装修,2室1厅,72㎡,中层（共6层）,南北向,1997年建,鹏海东苑,北蔡-五星路239弄,距13号线陈春路站约653米,390万,54166元/㎡
正南金桥花苑1室1厅,1室1厅,50.27㎡,中层（共6层）,南向,1998年建,金桥花苑,金桥-长岛路588弄,距6号线金桥路站约372米,415万,82554元/㎡
"景观房,小区景观位置,带车库,精装修,随时看房",4室2厅,137.13㎡,低层（共18层）,南向,2017年建,静安府东区,永和-平陆路999弄,距1号线汶水路站约624米,1700万,123969元/㎡
"在寂静中品味,在喧闹中生活,此房深情并茂!!超值超低价",2室1厅,62.78㎡,低层（共6层）,南北向,1983年建,潍坊四村,潍坊-潍坊四村401-485号,距6号线浦电路(6号线)站约638米,445万,70882元/㎡
新上好房!央位精装!中间楼层!13.18双轨交!可拎包入住,2室2厅,63㎡,中层（共6层）,南北向,1997年建,鹏海西区,北蔡-五星路231弄、五星路151弄,距13号线陈春路站约521米,385万,61111元/㎡
电梯房 明厨明卫 全明户型 采光好 正南远龙公寓 温馨2室,2室1厅,107.83㎡,低层（共12层）,南向,1998年建,远龙公寓,阳城-灵石路1177弄,距7号线大华三路站约418米,674万,62505元/㎡
"真实挂牌价!近13.18号线位置静谧,送30平温馨阳光房",2室1厅,62㎡,低层（共6层）,南北向,1996年建,鹏海西区,北蔡-五星路231弄、五星路151弄,距13号线陈春路站约521米,380万,61290元/㎡
绿地东上海 140.56平3居 南北向精装修 方便看房,3室2厅,140.56㎡,中层（共18层）,南北向,,绿地东上海,周浦-秀浦路788弄、秀浦路800弄,距18号线康桥站约1017米,930万,66163元/㎡
景舒苑2室1厅企业房源,2室1厅,78.04㎡,中层（共6层）,东向,2005年建,景舒苑,浦江-浦秀路359弄, ,385万,49333元/㎡
华佳花园 84平2居 南北向精装修,2室2厅,84㎡,高层（共6层）,南北向,2000年建,华佳花园,北蔡-高科西路3000弄,距18号线芳芯路站约378米,450万,53571元/㎡
成亿花园小区环境好2房一厅采光好通风好视野开阔,2室2厅,96.35㎡,低层（共11层）,南向,2003年建,成亿花园,彭浦-原平路1028弄、原平路1029弄, ,608万,63103元/㎡
"主卧朝南,近商圈,价格好谈,业主急售",2室2厅,77.81㎡,低层（共15层）,南向,2016年建,川虹新苑,川沙-妙川路1000弄, ,380万,48836元/㎡
"18号.线鹤涛路地.铁站,采光充足,中.心位置,满五唯-一",2室2厅,72.87㎡,低层（共6层）,南北向,2013年建,航武嘉园,航头-航武嘉园,距18号线鹤涛路站约954米,230万,31563元/㎡
正南阳明新城2室2厅,2室2厅,66.9㎡,高层（共35层）,南向,1999年建,阳明新城,周家嘴路-江浦路1188号,距8号线江浦路站约473米,650万,97159元/㎡
"保真!实拍可看,小区正中央位置,中间楼层",2室1厅,75.02㎡,高层（共6层）,南向,1997年建,南新三村,北蔡-下南路339弄1-68号,距13号线下南路站约1056米,350万,46654元/㎡
正南莲安东路79弄小区2室2厅,2室2厅,96.07㎡,低层（共6层）,南向,1994年建,莲安东路79弄小区,北蔡-莲安东路79弄,距18号线北中路站约464米,580万,60372元/㎡
正南海尚康庭2室1厅,2室1厅,73.12㎡,高层（共5层）,南向,2008年建,海尚康庭,周浦-康弘路580弄, ,330万,45131元/㎡
古北大成公馆 163平3居 南向精装修,3室2厅,163.85㎡,高层（共19层）,南向,2000年建,古北大成公馆,金虹桥-红松东路321弄,距15号线姚虹路站约419米,1850万,112908元/㎡
